Outcome,Source,SS,DF,F,p_unc,np2
AI Follow Rate,condition,2.50627779039968,2,50.245571703345284,5.8515480933544655e-21,0.1387058272847377
AI Follow Rate,financial_literacy_score_0_3,0.3190895457270497,1,12.794141743609009,0.00037463898398888023,0.020091487821444636
AI Follow Rate,need_for_cognition_1_5,0.5714728623374098,1,22.913645718826107,2.1179121245485792e-06,0.035419944950095046
AI Follow Rate,technology_disposition_1_5,0.015505380604868156,1,0.6217002089343988,0.4307156195733785,0.0009953227829363623
AI Follow Rate,Residual,15.562738050259629,624,,,
Calibration,condition,0.21987909469544534,2,2.356821143235586,0.09556352142678089,0.007497280112021837
Calibration,financial_literacy_score_0_3,0.02484374016074401,1,0.5325858937976191,0.4657955808735017,0.0008527751887203943
Calibration,need_for_cognition_1_5,0.03587052883876391,1,0.7689718834192728,0.3808727653035084,0.0012308099762079118
Calibration,technology_disposition_1_5,0.005465193359080067,1,0.1171596897685192,0.7322509439282315,0.00018772066742525726
Calibration,Residual,29.107969326343365,624,,,
Errors Caught,condition,51.52875775192073,2,39.95206769111312,4.713839419639157e-17,0.11351564988155323
Errors Caught,financial_literacy_score_0_3,8.49296265089927,1,13.169788426121155,0.00030780093253260203,0.020669197858002607
Errors Caught,need_for_cognition_1_5,6.050188013628855,1,9.381849344328556,0.0022858282681083816,0.014812311647453372
Errors Caught,technology_disposition_1_5,0.7996906082164952,1,1.240056803435046,0.26588886833513103,0.0019833291068631887
Errors Caught,Residual,402.40651730211715,624,,,
